member_id,prioritization_score,rank
22250,0.13595476850777707,1
27577,0.11930144695889802,2
22749,0.11812110282670721,3
24965,0.11779991325920805,4
23843,0.11635697078812107,5
20825,0.11589159711589558,6
22278,0.11514195783068784,7
25648,0.1141498983149083,8
28306,0.11399870786937183,9
20546,0.1131333834715999,10
23808,0.11306865103692654,11
29277,0.11289638399071494,12
23793,0.11111040365442787,13
24289,0.11035662513296818,14
27009,0.11031043739263083,15
28416,0.1100126985613695,16
25320,0.10983912563600992,17
26078,0.10980427611517102,18
26365,0.10907511441643764,19
27162,0.10876488565659015,20
21388,0.10826191584339845,21
27883,0.10825338104195975,22
29673,0.10801840517124889,23
28298,0.10766096620658755,24
23603,0.1071423235071653,25
26372,0.10712375570507024,26
21782,0.10693347962478744,27
21874,0.10686498911150444,28
24586,0.10662373136670472,29
20575,0.10661638658089637,30
29887,0.10635213459339343,31
25400,0.10610462470628759,32
27261,0.10597399352671788,33
29609,0.10571755455299447,34
20887,0.10522351382642028,35
27014,0.10505846228285054,36
22515,0.10489766273930407,37
22541,0.10480114802237742,38
29267,0.10479584365205522,39
24949,0.1044836091765938,40
24986,0.10440502723600029,41
29408,0.10437281845653729,42
25884,0.10418207510603539,43
21429,0.10414437945449279,44
21176,0.10391964124998415,45
24647,0.10387234158283631,46
27946,0.10377406698461467,47
28317,0.10360967663868087,48
25946,0.10351700118538387,49
29522,0.10349621115905669,50
20052,0.1034896087559043,51
21325,0.10347254568765607,52
21330,0.10326651683682586,53
21901,0.10318746351822317,54
28519,0.10318413591113981,55
20772,0.10302968151076741,56
27919,0.10261504479294564,57
26880,0.10253340493822702,58
26612,0.10248581673544735,59
23970,0.10244357561563383,60
27902,0.10243553247150197,61
29406,0.10225407907869447,62
22933,0.1017033949969035,63
22399,0.10156287964086294,64
27768,0.10143704482136723,65
25067,0.10094671257219284,66
28369,0.10089701930967676,67
26949,0.10061918967736755,68
28984,0.1005793989508546,69
22866,0.1005324279213784,70
23491,0.10045735152433821,71
22769,0.1003523915317831,72
21715,0.10013150043722197,73
28701,0.1000993507233443,74
26409,0.10003362797049692,75
29854,0.10001973984712148,76
22615,0.09994270600440153,77
20654,0.09994175823241752,78
27403,0.09986341703240709,79
29709,0.09985617175717498,80
26993,0.09982896179674716,81
21068,0.09973668208085334,82
26394,0.09968422565743995,83
20633,0.09964086572225017,84
28094,0.09962908265861103,85
26208,0.09958344337351296,86
21741,0.09957040991696964,87
24848,0.09946146059124666,88
24832,0.09915312234380119,89
20652,0.09914464594764205,90
28508,0.09903977745289161,91
27646,0.09903888516715142,92
29915,0.09893865672396618,93
28160,0.09889187423640416,94
28142,0.09877852934549447,95
21013,0.09877319027529999,96
26890,0.09874417555277759,97
27483,0.09816352830113051,98
25683,0.09812012758735617,99
24559,0.09806824250320642,100
26719,0.09802454412301825,101
26899,0.09800233591199226,102
29675,0.09789387039725841,103
27844,0.09781124380370726,104
21722,0.09769799467757853,105
29964,0.09765224803558628,106
23169,0.09758049646512851,107
22695,0.09751773504619671,108
29241,0.09751738583306155,109
23675,0.09746684585409937,110
23058,0.09741532479106474,111
24468,0.0974119022386925,112
22041,0.09738092277399557,113
27414,0.097371790565703,114
26756,0.09734328618803836,115
28711,0.09715077802895938,116
25171,0.09712301603395063,117
29269,0.09699759611955128,118
21605,0.09693997199707949,119
24621,0.09674130070565767,120
22190,0.0967357534313833,121
28492,0.09673115099872609,122
20142,0.09670912662606695,123
27319,0.09668082402213674,124
24326,0.09667741801053437,125
26501,0.09665866166652518,126
21121,0.09660097516924379,127
23952,0.09659224151310628,128
23033,0.09653903486071919,129
22851,0.09651108904871825,130
26539,0.096499156081995,131
22586,0.09642860644430018,132
27398,0.09632804501184711,133
27078,0.09614148748182452,134
24174,0.0960388850063571,135
28460,0.09598596407663751,136
28525,0.0959819079310639,137
22965,0.0959237546922867,138
25474,0.09589231515258034,139
23386,0.09586322613811543,140
20339,0.09585372947940435,141
22363,0.09573541734875818,142
24663,0.09554554898136083,143
25202,0.09543659026869267,144
20083,0.09541032962087631,145
23333,0.09537643068677334,146
24380,0.09535411511885322,147
20175,0.09533802883058945,148
22579,0.09530880955383153,149
25906,0.09530608223838688,150
27770,0.0952286007876135,151
23382,0.09515148578124799,152
27652,0.09514189453924266,153
27634,0.09513491568199534,154
29518,0.09491250051465361,155
23221,0.09490812501218271,156
25514,0.09489779066373927,157
22336,0.09480409771180329,158
21252,0.09475587448326178,159
25471,0.09465882096357464,160
28629,0.09462114678008401,161
29610,0.09460817304050881,162
23176,0.09452448492398607,163
29757,0.09428301246539822,164
20916,0.09415683739474301,165
21457,0.09411858544164348,166
26434,0.09410589373932277,167
24306,0.0940458746735423,168
20976,0.09396928192916748,169
26035,0.0938861458472256,170
28762,0.09374548005965239,171
23691,0.0937073354634469,172
25885,0.0937020957373749,173
23085,0.09366704309486107,174
27970,0.09359249076597254,175
22360,0.09354592186799277,176
20836,0.09350131938621656,177
22768,0.09347944491664159,178
24600,0.09347515296255346,179
26140,0.093471659032488,180
29892,0.09346111493609383,181
25275,0.09341922407712655,182
27064,0.09338047196009652,183
21097,0.09323467380334538,184
21958,0.09314191027646257,185
20018,0.09309745674001851,186
20503,0.09307568962733764,187
21053,0.09302755723629491,188
22947,0.0930263104227323,189
23544,0.0930148691133158,190
27924,0.09296165064508077,191
25779,0.09289877168832766,192
29843,0.09270340631350549,193
21985,0.09261167863219255,194
24363,0.09257791682757394,195
25238,0.09255656642615057,196
27730,0.092401100567296,197
20400,0.0923554612821979,198
20601,0.09230813033939653,199
24481,0.09229534270584105,200
28685,0.09226168533908088,201
25068,0.09223338273515075,202
26111,0.09223043322563068,203
21151,0.09221027064627135,204
25367,0.09214809103451077,205
29654,0.0921376542950107,206
28687,0.09213711214546164,207
29775,0.09213226693350737,208
24752,0.09206765118018839,209
25784,0.09201604301818272,210
26253,0.09196735251942195,211
20978,0.09193572689507054,212
22491,0.09171792792065481,213
26400,0.09169162301956704,214
21125,0.09160976628290457,215
27220,0.09156617742776607,216
22286,0.09155327280201864,217
28224,0.09154880177974961,218
27470,0.09152689967733896,219
26180,0.09143480534368278,220
20114,0.09141953327726027,221
20801,0.0914045618348428,222
24637,0.09139776123729737,223
22156,0.09136279651324669,224
29620,0.0913343440062323,225
23867,0.09130568822242019,226
21620,0.09125196308054626,227
27334,0.09120047096988676,228
27801,0.09109851475315356,229
21781,0.09101642086003603,230
23586,0.09097337829198116,231
26904,0.09092714783899991,232
25908,0.09087776863439456,233
25623,0.09081434355701173,234
23737,0.09079015172843191,235
21833,0.09076348838310616,236
24268,0.09074145028715314,237
29230,0.09069276159455347,238
29428,0.09068113775845887,239
29939,0.09057517812326937,240
24236,0.09051037382803628,241
29444,0.09045398043630304,242
25907,0.09037728033503414,243
26730,0.09034239184734683,244
22884,0.09028657511819765,245
24924,0.09025654811212602,246
24447,0.09025210983429538,247
27816,0.09023254238956596,248
27837,0.09021419963541841,249
24180,0.09018896952537428,250
21337,0.09017366929016246,251
27065,0.09017157046939675,252
25578,0.09012878874066177,253
27364,0.08998222166738593,254
28051,0.08994566354014524,255
24704,0.08992459478578779,256
25584,0.08983681372499866,257
25684,0.08983407495118897,258
20305,0.08976307069066919,259
23108,0.08976292863390276,260
23337,0.0897529445848611,261
27084,0.08963770133523158,262
27993,0.08948546817242231,263
29799,0.0894651251583913,264
27942,0.08942817188950469,265
28721,0.08940336338209387,266
27282,0.0893698200943398,267
25063,0.08935599661521454,268
27427,0.08933622589368728,269
26373,0.08930424035601078,270
20934,0.08926529789090554,271
23929,0.08925124332367601,272
28635,0.08920767376843378,273
28543,0.08918954556162062,274
25950,0.08917322637909164,275
20302,0.08916702329268389,276
29439,0.08909075149478574,277
22170,0.08906916359955869,278
26461,0.088985890846353,279
26746,0.08895861362008539,280
28461,0.08893630494073113,281
22921,0.08885803707942291,282
24171,0.08884170135612407,283
20732,0.08878339091812024,284
28130,0.08875713891060358,285
22804,0.08874475325342188,286
28378,0.08874081569338069,287
28017,0.08870885234950043,288
25030,0.08866849799629345,289
21402,0.08862950366053793,290
27643,0.0886135672753584,291
26368,0.08858086034606122,292
29135,0.08856613830012317,293
25072,0.08855446259337824,294
25083,0.08851545975099911,295
24798,0.0884658282136973,296
26725,0.08841788975007148,297
25216,0.08834913702815356,298
28881,0.0883397361342233,299
24819,0.08825515931130196,300
27361,0.08822861839482787,301
27676,0.08816499250146242,302
20093,0.08800044176787211,303
20063,0.08796512025189213,304
21150,0.08795911355371638,305
23276,0.08792895796333944,306
23779,0.08784856573761204,307
28289,0.08783562311856752,308
27774,0.08780797205979463,309
26352,0.08779932008314945,310
25035,0.0877827549111787,311
29541,0.08773925830472512,312
21736,0.08771320612652209,313
22578,0.08765402209032888,314
29435,0.08761873278283355,315
22294,0.08760743353018358,316
20871,0.08757241480157774,317
25358,0.08755180786143421,318
26595,0.08752480335729079,319
27691,0.08752165227105724,320
22817,0.08751247183841254,321
26511,0.08750936713604174,322
21604,0.08750177517930502,323
24429,0.08745009829923506,324
24990,0.08744420292748362,325
27664,0.08741838183738482,326
25905,0.0873311832500267,327
29542,0.08732291850354076,328
25916,0.08731273133282402,329
28152,0.08725416578162282,330
28917,0.08719958956358942,331
20499,0.08716482027001873,332
20640,0.08715723580045881,333
27029,0.08713173555775694,334
25175,0.08711224960114539,335
22782,0.08709437231105593,336
20949,0.08707443720576333,337
27255,0.0870743132090197,338
21753,0.08706639558088433,339
26674,0.08698677134818611,340
29993,0.08687586696554528,341
22968,0.0868442657069069,342
20615,0.0867742588462892,343
28386,0.08677036636406871,344
20231,0.08674448896751097,345
27876,0.08671333472116871,346
23144,0.08670645389635523,347
27572,0.08668662768858432,348
22435,0.0866190309427301,349
21557,0.08659454340317049,350
25878,0.08645915855658373,351
21572,0.08644410811388989,352
20770,0.08640072379161243,353
21528,0.08638236903082619,354
24869,0.08637262335160534,355
29239,0.0863589129050562,356
22057,0.08634253252635044,357
21021,0.08633664716907247,358
23715,0.0862481109520275,359
24305,0.08610582616377285,360
20223,0.08610333210007637,361
24885,0.08609503639951357,362
25768,0.08608003083546323,363
23368,0.0860528319119391,364
26832,0.08605209317558121,365
20556,0.08603845446586622,366
25189,0.08602107507205431,367
27583,0.08595371122046541,368
26259,0.08579078042393384,369
23088,0.08578758895966582,370
28863,0.08576293317009115,371
24743,0.08563840422974336,372
27000,0.08559165644205358,373
24784,0.08555630892065333,374
21298,0.08549042681560654,375
23174,0.08535348280462779,376
28180,0.08531540616189681,377
25236,0.08531359391547905,378
24693,0.08528193717059687,379
20295,0.08526964245041135,380
20835,0.08524212076668228,381
20692,0.08523319168006474,382
25231,0.08521587135183817,383
20813,0.08517257786705953,384
29195,0.0851480073363188,385
26186,0.08513375457469624,386
25345,0.08502047451586536,387
29687,0.0849444338060713,388
27933,0.08490275930059943,389
28609,0.08488667397008776,390
24367,0.0848859109675141,391
22367,0.08477432237855789,392
21326,0.08476458399738118,393
26871,0.08475170552632691,394
27356,0.08472418427190123,395
28445,0.08468489867515638,396
28377,0.08463400961574383,397
27389,0.08457736090394152,398
25174,0.0845701874892692,399
20375,0.0844793173938242,400
22828,0.0844688238563917,401
24374,0.08441664747269717,402
27082,0.08440352018373962,403
27421,0.08437422565728725,404
20203,0.0842992139044973,405
21022,0.08427942449541917,406
20950,0.08426750528896476,407
24356,0.0842511242260986,408
25124,0.08418425827078718,409
21438,0.08416048327433667,410
25462,0.08411121359478116,411
27286,0.0840885839689503,412
27281,0.08404111096938269,413
27665,0.08403466714239188,414
29294,0.08401787658185361,415
29205,0.08399788189812768,416
29159,0.08399422487072178,417
25327,0.08398293346438956,418
25970,0.08394731848549575,419
29261,0.08390409426381781,420
22593,0.0838944668188768,421
20792,0.08386149129104475,422
21366,0.08384631380791657,423
24739,0.08382985106555793,424
21982,0.08382399232604537,425
28697,0.08379364146031121,426
20832,0.0837823018296267,427
29130,0.08369068935152563,428
28688,0.08368409187565523,429
22139,0.08366736136737146,430
27355,0.08364875758607554,431
29754,0.08362910350032074,432
24849,0.08361873731902192,433
21728,0.08361096325071626,434
29417,0.08360906489199643,435
24285,0.08359401540705455,436
25039,0.0835070703255466,437
23099,0.08345549739186164,438
20177,0.08341442321227949,439
24261,0.0833956765204742,440
21248,0.0833355153979273,441
23746,0.08326732929035108,442
26812,0.083253027281801,443
29970,0.08323335097711429,444
24795,0.08319343600420998,445
27645,0.08318792528159863,446
20304,0.0831732245544397,447
29543,0.08316754523308584,448
28500,0.08312938411748502,449
29862,0.08306754966279123,450
25049,0.08305584420483064,451
22381,0.08304579380445731,452
22013,0.08303791011680878,453
23152,0.08302448092286233,454
20240,0.08302165311771487,455
25773,0.08301669503870882,456
20373,0.0830073991670632,457
27019,0.08300286371326565,458
23543,0.08299887454655175,459
29345,0.08298475300046254,460
21963,0.0829751522772188,461
24489,0.08294679126800908,462
26382,0.0829386962532268,463
25058,0.08291112857737415,464
23229,0.08288696898064901,465
28655,0.08287218998750584,466
21506,0.08280536674483846,467
23974,0.08276014086177358,468
28031,0.08273298146030739,469
24654,0.08273027380702838,470
28712,0.0827256122874113,471
29103,0.08270626808446829,472
24124,0.08270386956181805,473
24313,0.08268109496018511,474
29629,0.08263155160075328,475
27626,0.08262221952617216,476
23947,0.08262208338335675,477
29286,0.08260926778337213,478
28053,0.08259577490292741,479
23489,0.08255265750969493,480
25506,0.08254699044554675,481
20299,0.08247734349825425,482
24423,0.08246545143801381,483
24772,0.08245904165058954,484
22510,0.08244835123045269,485
29132,0.08244431803940616,486
22507,0.08243533346654486,487
26978,0.08238502481551191,488
29767,0.08232434455209547,489
29726,0.08231654435047125,490
20814,0.08231382129020848,491
22994,0.08231039736313467,492
28800,0.08225370653196559,493
26199,0.08225152642710018,494
20308,0.08224777800096938,495
27174,0.08222475816077474,496
27273,0.0822193601938273,497
28337,0.08220813717754061,498
20626,0.0821690316766105,499
26061,0.0821582989392225,500
